timestamp,symbol,price
2025-09-21T22:30:05.627231,AAPL,186.24
2025-09-21T22:30:05.627233,MSFT,148.57
2025-09-21T22:30:05.627234,NVDA,19.42
2025-09-21T22:30:05.627235,META,-0.00
2025-09-21T22:30:05.627237,AMC,9.44
2025-09-21T22:30:05.627238,AAPL,185.40
2025-09-21T22:30:05.627240,MSFT,149.15
2025-09-21T22:30:05.627242,NVDA,20.22
2025-09-21T22:30:05.627243,META,-0.00
2025-09-21T22:30:05.627245,AMC,11.00
2025-09-21T22:30:05.627246,AAPL,183.52
2025-09-21T22:30:05.627248,MSFT,148.75
2025-09-21T22:30:05.627249,NVDA,21.44
2025-09-21T22:30:05.627251,META,-0.00
2025-09-21T22:30:05.627252,AMC,11.55
2025-09-21T22:30:05.627254,AAPL,184.90
2025-09-21T22:30:05.627255,MSFT,148.60
2025-09-21T22:30:05.627257,NVDA,23.25
2025-09-21T22:30:05.627258,META,-0.00
2025-09-21T22:30:05.627260,AMC,7.71
2025-09-21T22:30:05.627261,AAPL,191.32
2025-09-21T22:30:05.627263,MSFT,148.53
2025-09-21T22:30:05.627264,NVDA,19.69
2025-09-21T22:30:05.627266,META,-0.00
2025-09-21T22:30:05.627267,AMC,8.07
2025-09-21T22:30:05.627269,AAPL,196.56
2025-09-21T22:30:05.627270,MSFT,148.77
2025-09-21T22:30:05.627272,NVDA,13.07
2025-09-21T22:30:05.627273,META,-0.00
2025-09-21T22:30:05.627275,AMC,6.80
2025-09-21T22:30:05.627276,AAPL,191.29
2025-09-21T22:30:05.627278,MSFT,148.24
2025-09-21T22:30:05.627279,NVDA,13.34
2025-09-21T22:30:05.627280,META,-0.00
2025-09-21T22:30:05.627282,AMC,7.60
2025-09-21T22:30:05.627283,AAPL,190.12
2025-09-21T22:30:05.627285,MSFT,148.00
2025-09-21T22:30:05.627287,NVDA,10.71
2025-09-21T22:30:05.627288,META,-0.00
2025-09-21T22:30:05.627297,AMC,5.24
2025-09-21T22:30:05.627299,AAPL,189.35
2025-09-21T22:30:05.627301,MSFT,147.99
2025-09-21T22:30:05.627302,NVDA,8.79
2025-09-21T22:30:05.627304,META,-0.00
2025-09-21T22:30:05.627305,AMC,4.04
2025-09-21T22:30:05.627307,AAPL,189.33
2025-09-21T22:30:05.627308,MSFT,148.14
2025-09-21T22:30:05.627310,NVDA,9.10
2025-09-21T22:30:05.627311,META,-0.00
2025-09-21T22:30:05.627313,AMC,2.04
2025-09-21T22:30:05.627315,AAPL,187.90
2025-09-21T22:30:05.627316,MSFT,148.22
2025-09-21T22:30:05.627318,NVDA,10.27
2025-09-21T22:30:05.627319,META,0.00
2025-09-21T22:30:05.627321,AMC,2.14
2025-09-21T22:30:05.627322,AAPL,192.43
2025-09-21T22:30:05.627324,MSFT,148.17
2025-09-21T22:30:05.627325,NVDA,10.08
2025-09-21T22:30:05.627327,META,0.00
2025-09-21T22:30:05.627328,AMC,2.30
2025-09-21T22:30:05.627330,AAPL,195.03
2025-09-21T22:30:05.627331,MSFT,148.19
2025-09-21T22:30:05.627333,NVDA,10.39
2025-09-21T22:30:05.627334,META,0.00
2025-09-21T22:30:05.627335,AMC,2.18
2025-09-21T22:30:05.627337,AAPL,199.92
2025-09-21T22:30:05.627339,MSFT,148.13
2025-09-21T22:30:05.627340,NVDA,10.04
2025-09-21T22:30:05.627342,META,0.00
2025-09-21T22:30:05.627343,AMC,2.69
2025-09-21T22:30:05.627345,AAPL,196.50
2025-09-21T22:30:05.627346,MSFT,148.40
2025-09-21T22:30:05.627348,NVDA,8.16
2025-09-21T22:30:05.627349,META,-0.00
2025-09-21T22:30:05.627351,AMC,2.86
2025-09-21T22:30:05.627352,AAPL,197.01
2025-09-21T22:30:05.627354,MSFT,148.49
2025-09-21T22:30:05.627355,NVDA,9.89
2025-09-21T22:30:05.627357,META,-0.00
2025-09-21T22:30:05.627358,AMC,3.24
2025-09-21T22:30:05.627360,AAPL,193.43
2025-09-21T22:30:05.627361,MSFT,148.86
2025-09-21T22:30:05.627363,NVDA,11.14
2025-09-21T22:30:05.627364,META,-0.00
2025-09-21T22:30:05.627366,AMC,3.42
2025-09-21T22:30:05.627367,AAPL,190.39
2025-09-21T22:30:05.627369,MSFT,148.76
2025-09-21T22:30:05.627370,NVDA,12.26
2025-09-21T22:30:05.627372,META,-0.00
2025-09-21T22:30:05.627375,AMC,3.55
2025-09-21T22:30:05.627376,AAPL,185.21
2025-09-21T22:30:05.627378,MSFT,148.81
2025-09-21T22:30:05.627379,NVDA,10.56
2025-09-21T22:30:05.627381,META,0.00
2025-09-21T22:30:05.627382,AMC,3.39
2025-09-21T22:30:05.627384,AAPL,178.33
2025-09-21T22:30:05.627385,MSFT,149.02
2025-09-21T22:30:05.627386,NVDA,12.36
2025-09-21T22:30:05.627388,META,0.00
2025-09-21T22:30:05.627390,AMC,2.38
2025-09-21T22:30:05.627391,AAPL,174.96
2025-09-21T22:30:05.627393,MSFT,148.97
2025-09-21T22:30:05.627394,NVDA,6.37
2025-09-21T22:30:05.627395,META,0.00
2025-09-21T22:30:05.627397,AMC,2.85
2025-09-21T22:30:05.627399,AAPL,173.87
2025-09-21T22:30:05.627400,MSFT,148.82
2025-09-21T22:30:05.627402,NVDA,6.60
2025-09-21T22:30:05.627403,META,0.00
2025-09-21T22:30:05.627405,AMC,3.79
2025-09-21T22:30:05.627406,AAPL,173.93
2025-09-21T22:30:05.627408,MSFT,148.61
2025-09-21T22:30:05.627409,NVDA,5.99
2025-09-21T22:30:05.627411,META,0.00
2025-09-21T22:30:05.627412,AMC,5.56
2025-09-21T22:30:05.627414,AAPL,172.82
2025-09-21T22:30:05.627415,MSFT,148.30
2025-09-21T22:30:05.627417,NVDA,4.95
2025-09-21T22:30:05.627418,META,-0.00
2025-09-21T22:30:05.627420,AMC,6.11
2025-09-21T22:30:05.627421,AAPL,168.11
2025-09-21T22:30:05.627423,MSFT,147.93
2025-09-21T22:30:05.627424,NVDA,2.99
2025-09-21T22:30:05.627426,META,0.00
2025-09-21T22:30:05.627427,AMC,7.15
2025-09-21T22:30:05.627429,AAPL,163.70
2025-09-21T22:30:05.627430,MSFT,147.41
2025-09-21T22:30:05.627432,NVDA,3.10
2025-09-21T22:30:05.627433,META,0.00
2025-09-21T22:30:05.627435,AMC,8.08
2025-09-21T22:30:05.627436,AAPL,166.12
2025-09-21T22:30:05.627438,MSFT,147.41
2025-09-21T22:30:05.627439,NVDA,2.30
2025-09-21T22:30:05.627441,META,0.00
2025-09-21T22:30:05.627442,AMC,9.29
2025-09-21T22:30:05.627443,AAPL,164.18
2025-09-21T22:30:05.627445,MSFT,146.99
2025-09-21T22:30:05.627446,NVDA,2.81
2025-09-21T22:30:05.627448,META,0.00
2025-09-21T22:30:05.627449,AMC,8.15
2025-09-21T22:30:05.627451,AAPL,164.23
2025-09-21T22:30:05.627452,MSFT,147.29
2025-09-21T22:30:05.627454,NVDA,2.96
2025-09-21T22:30:05.627455,META,0.00
2025-09-21T22:30:05.627457,AMC,9.82
2025-09-21T22:30:05.627458,AAPL,171.28
2025-09-21T22:30:05.627460,MSFT,147.70
2025-09-21T22:30:05.627461,NVDA,3.36
2025-09-21T22:30:05.627463,META,-0.00
2025-09-21T22:30:05.627464,AMC,20.87
2025-09-21T22:30:05.627466,AAPL,167.17
2025-09-21T22:30:05.627467,MSFT,147.59
2025-09-21T22:30:05.627469,NVDA,2.89
2025-09-21T22:30:05.627470,META,-0.00
2025-09-21T22:30:05.627472,AMC,23.50
2025-09-21T22:30:05.627473,AAPL,162.40
2025-09-21T22:30:05.627475,MSFT,147.67
2025-09-21T22:30:05.627476,NVDA,3.21
2025-09-21T22:30:05.627478,META,-0.00
2025-09-21T22:30:05.627479,AMC,14.90
2025-09-21T22:30:05.627481,AAPL,160.05
2025-09-21T22:30:05.627483,MSFT,147.54
2025-09-21T22:30:05.627484,NVDA,3.22
2025-09-21T22:30:05.627485,META,-0.00
2025-09-21T22:30:05.627487,AMC,18.19
2025-09-21T22:30:05.627488,AAPL,157.01
2025-09-21T22:30:05.627490,MSFT,147.03
2025-09-21T22:30:05.627491,NVDA,2.74
2025-09-21T22:30:05.627493,META,-0.00
2025-09-21T22:30:05.627494,AMC,15.06
2025-09-21T22:30:05.627496,AAPL,164.36
2025-09-21T22:30:05.627497,MSFT,147.17
2025-09-21T22:30:05.627499,NVDA,2.10
2025-09-21T22:30:05.627500,META,-0.00
2025-09-21T22:30:05.627502,AMC,16.16
2025-09-21T22:30:05.627503,AAPL,160.49
2025-09-21T22:30:05.627505,MSFT,147.87
2025-09-21T22:30:05.627506,NVDA,1.68
2025-09-21T22:30:05.627508,META,-0.00
2025-09-21T22:30:05.627509,AMC,23.24
2025-09-21T22:30:05.627511,AAPL,160.14
2025-09-21T22:30:05.627512,MSFT,147.58
2025-09-21T22:30:05.627514,NVDA,1.59
2025-09-21T22:30:05.627515,META,-0.00
2025-09-21T22:30:05.627517,AMC,29.35
2025-09-21T22:30:05.627518,AAPL,160.32
2025-09-21T22:30:05.627520,MSFT,147.17
2025-09-21T22:30:05.627521,NVDA,1.60
2025-09-21T22:30:05.627523,META,-0.00
2025-09-21T22:30:05.627524,AMC,10.13
2025-09-21T22:30:05.627526,AAPL,158.08
2025-09-21T22:30:05.627527,MSFT,146.75
2025-09-21T22:30:05.627529,NVDA,1.79
2025-09-21T22:30:05.627530,META,-0.00
2025-09-21T22:30:05.627532,AMC,15.78
2025-09-21T22:30:05.627533,AAPL,156.27
2025-09-21T22:30:05.627535,MSFT,146.61
2025-09-21T22:30:05.627536,NVDA,2.04
2025-09-21T22:30:05.627538,META,-0.00
2025-09-21T22:30:05.627539,AMC,13.80
2025-09-21T22:30:05.627541,AAPL,155.82
2025-09-21T22:30:05.627542,MSFT,147.26
2025-09-21T22:30:05.627544,NVDA,2.00
2025-09-21T22:30:05.627545,META,-0.00
2025-09-21T22:30:05.627547,AMC,14.30
2025-09-21T22:30:05.627548,AAPL,157.63
2025-09-21T22:30:05.627550,MSFT,146.96
2025-09-21T22:30:05.627551,NVDA,1.90
2025-09-21T22:30:05.627553,META,0.00
2025-09-21T22:30:05.627556,AMC,13.11
2025-09-21T22:30:05.627557,AAPL,163.55
2025-09-21T22:30:05.627559,MSFT,147.18
2025-09-21T22:30:05.627560,NVDA,1.86
2025-09-21T22:30:05.627562,META,0.00
2025-09-21T22:30:05.627563,AMC,11.89
2025-09-21T22:30:05.627565,AAPL,166.99
2025-09-21T22:30:05.627566,MSFT,147.01
2025-09-21T22:30:05.627568,NVDA,2.40
2025-09-21T22:30:05.627569,META,-0.00
2025-09-21T22:30:05.627571,AMC,10.86
2025-09-21T22:30:05.627572,AAPL,172.81
2025-09-21T22:30:05.627574,MSFT,146.42
2025-09-21T22:30:05.627575,NVDA,2.97
2025-09-21T22:30:05.627577,META,0.00
2025-09-21T22:30:05.627578,AMC,10.57
2025-09-21T22:30:05.627580,AAPL,172.21
2025-09-21T22:30:05.627581,MSFT,146.66
2025-09-21T22:30:05.627583,NVDA,1.10
2025-09-21T22:30:05.627584,META,-0.00
2025-09-21T22:30:05.627586,AMC,8.78
2025-09-21T22:30:05.627587,AAPL,172.34
2025-09-21T22:30:05.627589,MSFT,146.40
2025-09-21T22:30:05.627590,NVDA,1.05
2025-09-21T22:30:05.627592,META,0.00
2025-09-21T22:30:05.627593,AMC,7.72
2025-09-21T22:30:05.627595,AAPL,169.42
2025-09-21T22:30:05.627596,MSFT,146.47
2025-09-21T22:30:05.627598,NVDA,1.17
2025-09-21T22:30:05.627599,META,0.00
2025-09-21T22:30:05.627601,AMC,6.20
2025-09-21T22:30:05.627602,AAPL,168.34
2025-09-21T22:30:05.627604,MSFT,146.48
2025-09-21T22:30:05.627606,NVDA,1.10
2025-09-21T22:30:05.627607,META,0.00
2025-09-21T22:30:05.627609,AMC,3.29
2025-09-21T22:30:05.627610,AAPL,169.59
2025-09-21T22:30:05.627612,MSFT,146.21
2025-09-21T22:30:05.627613,NVDA,0.89
2025-09-21T22:30:05.627615,META,-0.00
2025-09-21T22:30:05.627616,AMC,4.44
2025-09-21T22:30:05.627618,AAPL,169.11
2025-09-21T22:30:05.627620,MSFT,146.55
2025-09-21T22:30:05.627621,NVDA,0.94
2025-09-21T22:30:05.627622,META,0.00
2025-09-21T22:30:05.627624,AMC,3.00
2025-09-21T22:30:05.627626,AAPL,171.67
2025-09-21T22:30:05.627627,MSFT,146.33
2025-09-21T22:30:05.627629,NVDA,0.74
2025-09-21T22:30:05.627630,META,0.00
2025-09-21T22:30:05.627632,AMC,2.84
2025-09-21T22:30:05.627633,AAPL,168.20
2025-09-21T22:30:05.627635,MSFT,146.23
2025-09-21T22:30:05.627636,NVDA,0.67
2025-09-21T22:30:05.627638,META,-0.00
2025-09-21T22:30:05.627639,AMC,3.27
2025-09-21T22:30:05.627641,AAPL,165.47
2025-09-21T22:30:05.627642,MSFT,146.61
2025-09-21T22:30:05.627644,NVDA,0.52
2025-09-21T22:30:05.627645,META,0.00
2025-09-21T22:30:05.627647,AMC,4.44
2025-09-21T22:30:05.627648,AAPL,160.22
2025-09-21T22:30:05.627650,MSFT,146.42
2025-09-21T22:30:05.627651,NVDA,0.58
2025-09-21T22:30:05.627653,META,0.00
2025-09-21T22:30:05.627654,AMC,2.23
2025-09-21T22:30:05.627656,AAPL,160.82
2025-09-21T22:30:05.627657,MSFT,146.36
2025-09-21T22:30:05.627659,NVDA,0.73
2025-09-21T22:30:05.627660,META,0.00
2025-09-21T22:30:05.627662,AMC,4.26
2025-09-21T22:30:05.627663,AAPL,155.53
2025-09-21T22:30:05.627665,MSFT,146.35
2025-09-21T22:30:05.627666,NVDA,0.57
2025-09-21T22:30:05.627668,META,0.00
2025-09-21T22:30:05.627669,AMC,5.31
2025-09-21T22:30:05.627671,AAPL,157.88
2025-09-21T22:30:05.627673,MSFT,146.12
2025-09-21T22:30:05.627675,NVDA,0.49
2025-09-21T22:30:05.627676,META,-0.00
2025-09-21T22:30:05.627678,AMC,8.03
2025-09-21T22:30:05.627679,AAPL,159.48
2025-09-21T22:30:05.627681,MSFT,146.04
2025-09-21T22:30:05.627682,NVDA,0.58
2025-09-21T22:30:05.627684,META,-0.00
2025-09-21T22:30:05.627685,AMC,10.38
2025-09-21T22:30:05.627687,AAPL,154.30
2025-09-21T22:30:05.627688,MSFT,145.83
2025-09-21T22:30:05.627690,NVDA,0.60
2025-09-21T22:30:05.627691,META,-0.00
2025-09-21T22:30:05.627693,AMC,13.36
2025-09-21T22:30:05.627694,AAPL,151.19
2025-09-21T22:30:05.627696,MSFT,145.87
2025-09-21T22:30:05.627697,NVDA,0.86
2025-09-21T22:30:05.627699,META,-0.00
2025-09-21T22:30:05.627700,AMC,16.85
2025-09-21T22:30:05.627702,AAPL,151.13
2025-09-21T22:30:05.627703,MSFT,146.09
2025-09-21T22:30:05.627705,NVDA,1.17
2025-09-21T22:30:05.627706,META,-0.00
2025-09-21T22:30:05.627708,AMC,23.04
2025-09-21T22:30:05.627709,AAPL,148.48
2025-09-21T22:30:05.627711,MSFT,146.26
2025-09-21T22:30:05.627712,NVDA,1.38
2025-09-21T22:30:05.627714,META,-0.00
2025-09-21T22:30:05.627715,AMC,30.63
2025-09-21T22:30:05.627717,AAPL,146.47
2025-09-21T22:30:05.627718,MSFT,146.02
2025-09-21T22:30:05.627720,NVDA,1.38
2025-09-21T22:30:05.627721,META,-0.00
2025-09-21T22:30:05.627723,AMC,33.47
2025-09-21T22:30:05.627724,AAPL,149.21
2025-09-21T22:30:05.627726,MSFT,145.81
2025-09-21T22:30:05.627727,NVDA,1.40
2025-09-21T22:30:05.627729,META,0.00
2025-09-21T22:30:05.627730,AMC,27.74
2025-09-21T22:30:05.627732,AAPL,151.70
2025-09-21T22:30:05.627733,MSFT,145.80
2025-09-21T22:30:05.627735,NVDA,1.81
2025-09-21T22:30:05.627736,META,0.00
2025-09-21T22:30:05.627738,AMC,26.09
2025-09-21T22:30:05.627739,AAPL,155.57
2025-09-21T22:30:05.627741,MSFT,145.61
2025-09-21T22:30:05.627742,NVDA,1.26
2025-09-21T22:30:05.627744,META,0.00
2025-09-21T22:30:05.627745,AMC,29.33
2025-09-21T22:30:05.627747,AAPL,148.83
2025-09-21T22:30:05.627748,MSFT,145.62
2025-09-21T22:30:05.627750,NVDA,1.16
2025-09-21T22:30:05.627751,META,0.00
2025-09-21T22:30:05.627753,AMC,22.92
2025-09-21T22:30:05.627754,AAPL,147.10
2025-09-21T22:30:05.627756,MSFT,145.35
2025-09-21T22:30:05.627757,NVDA,0.92
2025-09-21T22:30:05.627758,META,0.00
2025-09-21T22:30:05.627760,AMC,13.05
2025-09-21T22:30:05.627761,AAPL,144.07
2025-09-21T22:30:05.627763,MSFT,144.88
2025-09-21T22:30:05.627764,NVDA,0.64
2025-09-21T22:30:05.627766,META,-0.00
2025-09-21T22:30:05.627767,AMC,11.01
2025-09-21T22:30:05.627769,AAPL,142.10
2025-09-21T22:30:05.627771,MSFT,144.52
2025-09-21T22:30:05.627772,NVDA,0.70
2025-09-21T22:30:05.627773,META,-0.00
2025-09-21T22:30:05.627775,AMC,9.58
2025-09-21T22:30:05.627776,AAPL,140.78
2025-09-21T22:30:05.627778,MSFT,144.98
2025-09-21T22:30:05.627779,NVDA,0.73
2025-09-21T22:30:05.627781,META,-0.00
2025-09-21T22:30:05.627782,AMC,2.15
2025-09-21T22:30:05.627784,AAPL,138.94
2025-09-21T22:30:05.627786,MSFT,144.35
2025-09-21T22:30:05.627787,NVDA,0.67
2025-09-21T22:30:05.627789,META,-0.00
2025-09-21T22:30:05.627790,AMC,1.72
2025-09-21T22:30:05.627792,AAPL,140.38
2025-09-21T22:30:05.627793,MSFT,144.05
2025-09-21T22:30:05.627795,NVDA,0.75
2025-09-21T22:30:05.627796,META,0.00
2025-09-21T22:30:05.627798,AMC,1.58
2025-09-21T22:30:05.627799,AAPL,141.56
2025-09-21T22:30:05.627801,MSFT,144.20
2025-09-21T22:30:05.627802,NVDA,0.73
2025-09-21T22:30:05.627804,META,0.00
2025-09-21T22:30:05.627805,AMC,1.38
2025-09-21T22:30:05.627807,AAPL,140.28
2025-09-21T22:30:05.627808,MSFT,143.40
2025-09-21T22:30:05.627810,NVDA,0.99
2025-09-21T22:30:05.627811,META,0.00
2025-09-21T22:30:05.627816,AMC,0.89
2025-09-21T22:30:05.627818,AAPL,143.99
2025-09-21T22:30:05.627820,MSFT,143.75
2025-09-21T22:30:05.627821,NVDA,1.01
2025-09-21T22:30:05.627822,META,-0.00
2025-09-21T22:30:05.627824,AMC,1.00
2025-09-21T22:30:05.627826,AAPL,142.20
2025-09-21T22:30:05.627827,MSFT,143.41
2025-09-21T22:30:05.627828,NVDA,1.22
2025-09-21T22:30:05.627830,META,0.00
2025-09-21T22:30:05.627832,AMC,1.17
2025-09-21T22:30:05.627833,AAPL,143.51
2025-09-21T22:30:05.627835,MSFT,144.00
2025-09-21T22:30:05.627836,NVDA,1.30
2025-09-21T22:30:05.627839,META,-0.00
2025-09-21T22:30:05.627840,AMC,0.88
2025-09-21T22:30:05.627842,AAPL,143.70
2025-09-21T22:30:05.627843,MSFT,144.10
2025-09-21T22:30:05.627845,NVDA,1.56
2025-09-21T22:30:05.627846,META,0.00
2025-09-21T22:30:05.627848,AMC,0.79
2025-09-21T22:30:05.627849,AAPL,146.49
2025-09-21T22:30:05.627851,MSFT,144.54
2025-09-21T22:30:05.627852,NVDA,2.14
2025-09-21T22:30:05.627854,META,0.00
2025-09-21T22:30:05.627855,AMC,1.05
2025-09-21T22:30:05.627857,AAPL,151.50
2025-09-21T22:30:05.627858,MSFT,144.89
2025-09-21T22:30:05.627860,NVDA,2.45
2025-09-21T22:30:05.627861,META,0.00
2025-09-21T22:30:05.627863,AMC,0.80
2025-09-21T22:30:05.627864,AAPL,147.11
2025-09-21T22:30:05.627866,MSFT,145.17
2025-09-21T22:30:05.627867,NVDA,2.28
2025-09-21T22:30:05.627869,META,0.00
2025-09-21T22:30:05.627870,AMC,0.66
2025-09-21T22:30:05.627872,AAPL,145.95
2025-09-21T22:30:05.627873,MSFT,145.24
2025-09-21T22:30:05.627875,NVDA,1.81
2025-09-21T22:30:05.627876,META,0.00
2025-09-21T22:30:05.627878,AMC,0.71
2025-09-21T22:30:05.627879,AAPL,145.72
2025-09-21T22:30:05.627881,MSFT,145.02
2025-09-21T22:30:05.627882,NVDA,2.09
2025-09-21T22:30:05.627884,META,0.00
2025-09-21T22:30:05.627885,AMC,0.58
2025-09-21T22:30:05.627887,AAPL,149.32
2025-09-21T22:30:05.627888,MSFT,145.28
2025-09-21T22:30:05.627890,NVDA,0.98
2025-09-21T22:30:05.627891,META,0.00
2025-09-21T22:30:05.627894,AMC,0.47
2025-09-21T22:30:05.627896,AAPL,151.65
2025-09-21T22:30:05.627897,MSFT,145.33
2025-09-21T22:30:05.627899,NVDA,1.07
2025-09-21T22:30:05.627900,META,0.00
2025-09-21T22:30:05.627902,AMC,0.34
2025-09-21T22:30:05.627903,AAPL,149.39
2025-09-21T22:30:05.627905,MSFT,144.97
2025-09-21T22:30:05.627906,NVDA,1.03
2025-09-21T22:30:05.627908,META,0.00
2025-09-21T22:30:05.627909,AMC,0.36
2025-09-21T22:30:05.627911,AAPL,147.22
2025-09-21T22:30:05.627912,MSFT,145.23
2025-09-21T22:30:05.627914,NVDA,1.22
2025-09-21T22:30:05.627915,META,0.00
2025-09-21T22:30:05.627917,AMC,0.44
2025-09-21T22:30:05.627918,AAPL,147.77
2025-09-21T22:30:05.627920,MSFT,145.43
2025-09-21T22:30:05.627921,NVDA,1.37
2025-09-21T22:30:05.627923,META,0.00
2025-09-21T22:30:05.627924,AMC,0.61
2025-09-21T22:30:05.627926,AAPL,152.85
2025-09-21T22:30:05.627927,MSFT,146.01
2025-09-21T22:30:05.627929,NVDA,1.38
2025-09-21T22:30:05.627930,META,0.00
2025-09-21T22:30:05.627932,AMC,0.69
2025-09-21T22:30:05.627933,AAPL,152.84
2025-09-21T22:30:05.627935,MSFT,146.19
2025-09-21T22:30:05.627936,NVDA,1.35
2025-09-21T22:30:05.627938,META,0.00
2025-09-21T22:30:05.627939,AMC,1.05
2025-09-21T22:30:05.627941,AAPL,153.34
2025-09-21T22:30:05.627942,MSFT,146.21
2025-09-21T22:30:05.627944,NVDA,1.59
2025-09-21T22:30:05.627945,META,0.00
2025-09-21T22:30:05.627947,AMC,1.14
2025-09-21T22:30:05.627948,AAPL,153.15
2025-09-21T22:30:05.627950,MSFT,145.85
2025-09-21T22:30:05.627951,NVDA,1.58
2025-09-21T22:30:05.627953,META,-0.00
2025-09-21T22:30:05.627954,AMC,1.21
2025-09-21T22:30:05.627956,AAPL,149.53
2025-09-21T22:30:05.627957,MSFT,146.12
2025-09-21T22:30:05.627959,NVDA,1.82
2025-09-21T22:30:05.627960,META,-0.00
2025-09-21T22:30:05.627962,AMC,1.17
2025-09-21T22:30:05.627963,AAPL,150.77
2025-09-21T22:30:05.627965,MSFT,145.55
2025-09-21T22:30:05.627966,NVDA,1.42
2025-09-21T22:30:05.627968,META,-0.00
2025-09-21T22:30:05.627969,AMC,1.29
2025-09-21T22:30:05.627971,AAPL,150.53
2025-09-21T22:30:05.627972,MSFT,145.26
2025-09-21T22:30:05.627974,NVDA,1.46
2025-09-21T22:30:05.627975,META,-0.00
2025-09-21T22:30:05.627977,AMC,0.88
2025-09-21T22:30:05.627978,AAPL,151.52
2025-09-21T22:30:05.627980,MSFT,145.20
2025-09-21T22:30:05.627981,NVDA,1.81
2025-09-21T22:30:05.627983,META,-0.00
2025-09-21T22:30:05.627984,AMC,1.07
2025-09-21T22:30:05.627986,AAPL,152.49
2025-09-21T22:30:05.627987,MSFT,144.95
2025-09-21T22:30:05.627989,NVDA,1.47
2025-09-21T22:30:05.627990,META,0.00
2025-09-21T22:30:05.627991,AMC,1.99
2025-09-21T22:30:05.627993,AAPL,149.20
2025-09-21T22:30:05.627995,MSFT,144.89
2025-09-21T22:30:05.627996,NVDA,1.36
2025-09-21T22:30:05.627997,META,0.00
2025-09-21T22:30:05.627999,AMC,1.64
2025-09-21T22:30:05.628000,AAPL,143.62
2025-09-21T22:30:05.628002,MSFT,144.60
2025-09-21T22:30:05.628003,NVDA,0.98
2025-09-21T22:30:05.628005,META,0.00
2025-09-21T22:30:05.628006,AMC,1.30
2025-09-21T22:30:05.628008,AAPL,141.65
2025-09-21T22:30:05.628009,MSFT,144.66
2025-09-21T22:30:05.628011,NVDA,0.87
2025-09-21T22:30:05.628012,META,0.00
2025-09-21T22:30:05.628014,AMC,1.15
2025-09-21T22:30:05.628015,AAPL,142.29
2025-09-21T22:30:05.628017,MSFT,144.28
2025-09-21T22:30:05.628018,NVDA,0.98
2025-09-21T22:30:05.628020,META,0.00
2025-09-21T22:30:05.628021,AMC,1.29
2025-09-21T22:30:05.628023,AAPL,143.23
2025-09-21T22:30:05.628024,MSFT,144.23
2025-09-21T22:30:05.628026,NVDA,1.02
2025-09-21T22:30:05.628027,META,0.00
2025-09-21T22:30:05.628029,AMC,1.81
2025-09-21T22:30:05.628030,AAPL,145.91
2025-09-21T22:30:05.628032,MSFT,144.37
2025-09-21T22:30:05.628033,NVDA,0.78
2025-09-21T22:30:05.628035,META,-0.00
2025-09-21T22:30:05.628036,AMC,1.45
2025-09-21T22:30:05.628038,AAPL,145.20
2025-09-21T22:30:05.628040,MSFT,144.50
2025-09-21T22:30:05.628041,NVDA,0.64
2025-09-21T22:30:05.628042,META,-0.00
2025-09-21T22:30:05.628044,AMC,1.45
2025-09-21T22:30:05.628046,AAPL,139.35
2025-09-21T22:30:05.628134,MSFT,144.36
2025-09-21T22:30:05.628135,NVDA,0.31
2025-09-21T22:30:05.628137,META,-0.00
2025-09-21T22:30:05.628138,AMC,1.21
2025-09-21T22:30:05.628140,AAPL,137.65
2025-09-21T22:30:05.628141,MSFT,144.27
2025-09-21T22:30:05.628143,NVDA,0.29
2025-09-21T22:30:05.628144,META,-0.00
2025-09-21T22:30:05.628146,AMC,1.76
2025-09-21T22:30:05.628147,AAPL,140.99
2025-09-21T22:30:05.628149,MSFT,143.94
2025-09-21T22:30:05.628150,NVDA,0.36
2025-09-21T22:30:05.628152,META,0.00
2025-09-21T22:30:05.628153,AMC,1.33
2025-09-21T22:30:05.628155,AAPL,145.29
2025-09-21T22:30:05.628156,MSFT,143.30
2025-09-21T22:30:05.628158,NVDA,0.40
2025-09-21T22:30:05.628159,META,-0.00
2025-09-21T22:30:05.628162,AMC,1.27
2025-09-21T22:30:05.628163,AAPL,144.77
2025-09-21T22:30:05.628165,MSFT,143.79
2025-09-21T22:30:05.628166,NVDA,0.34
2025-09-21T22:30:05.628168,META,-0.00
2025-09-21T22:30:05.628169,AMC,1.51
2025-09-21T22:30:05.628171,AAPL,144.04
2025-09-21T22:30:05.628172,MSFT,143.55
2025-09-21T22:30:05.628174,NVDA,0.34
2025-09-21T22:30:05.628175,META,-0.00
2025-09-21T22:30:05.628177,AMC,1.91
2025-09-21T22:30:05.628178,AAPL,141.32
2025-09-21T22:30:05.628180,MSFT,143.42
2025-09-21T22:30:05.628181,NVDA,0.36
2025-09-21T22:30:05.628183,META,-0.00
2025-09-21T22:30:05.628184,AMC,1.80
2025-09-21T22:30:05.628186,AAPL,141.27
2025-09-21T22:30:05.628187,MSFT,143.22
2025-09-21T22:30:05.628189,NVDA,0.30
2025-09-21T22:30:05.628190,META,-0.00
2025-09-21T22:30:05.628192,AMC,1.21
2025-09-21T22:30:05.628193,AAPL,144.56
2025-09-21T22:30:05.628195,MSFT,143.28
2025-09-21T22:30:05.628196,NVDA,0.22
2025-09-21T22:30:05.628198,META,-0.00
2025-09-21T22:30:05.628199,AMC,1.27
