timestamp,symbol,price
2025-09-20T23:19:00.810435,MSFT,3.63
2025-09-20T23:19:00.810439,NVDA,21.56
2025-09-20T23:19:00.810442,META,0.00
2025-09-20T23:19:00.810443,AMC,0.46
2025-09-20T23:19:00.810445,AAPL,144.28
2025-09-20T23:19:00.810446,MSFT,2.94
2025-09-20T23:19:00.810448,NVDA,22.74
2025-09-20T23:19:00.810450,META,0.00
2025-09-20T23:19:00.810451,AMC,0.60
2025-09-20T23:19:00.810453,AAPL,139.42
2025-09-20T23:19:00.810455,MSFT,3.09
2025-09-20T23:19:00.810456,NVDA,18.14
2025-09-20T23:19:00.810458,META,0.00
2025-09-20T23:19:00.810460,AMC,0.53
2025-09-20T23:19:00.810461,AAPL,130.72
2025-09-20T23:19:00.810463,MSFT,4.60
2025-09-20T23:19:00.810465,NVDA,15.72
2025-09-20T23:19:00.810469,META,0.00
2025-09-20T23:19:00.810474,AMC,0.57
2025-09-20T23:19:00.810476,AAPL,132.17
2025-09-20T23:19:00.810478,MSFT,4.69
2025-09-20T23:19:00.810482,NVDA,16.64
2025-09-20T23:19:00.810484,META,0.00
2025-09-20T23:19:00.810486,AMC,0.75
2025-09-20T23:19:00.810491,AAPL,134.64
2025-09-20T23:19:00.810493,MSFT,5.54
2025-09-20T23:19:00.810494,NVDA,20.50
2025-09-20T23:19:00.810496,META,0.00
2025-09-20T23:19:00.810498,AMC,0.73
2025-09-20T23:19:00.810499,AAPL,132.69
2025-09-20T23:19:00.810501,MSFT,6.66
2025-09-20T23:19:00.810503,NVDA,13.35
2025-09-20T23:19:00.810504,META,0.00
2025-09-20T23:19:00.810506,AMC,0.56
2025-09-20T23:19:00.810508,AAPL,127.22
2025-09-20T23:19:00.810509,MSFT,8.11
2025-09-20T23:19:00.810511,NVDA,15.55
2025-09-20T23:19:00.810513,META,0.00
2025-09-20T23:19:00.810517,AMC,0.52
2025-09-20T23:19:00.810519,AAPL,124.93
2025-09-20T23:19:00.810521,MSFT,8.07
2025-09-20T23:19:00.810522,NVDA,18.15
2025-09-20T23:19:00.810524,META,0.00
2025-09-20T23:19:00.810527,AMC,0.77
2025-09-20T23:19:00.810529,AAPL,125.76
2025-09-20T23:19:00.810531,MSFT,8.24
2025-09-20T23:19:00.810533,NVDA,21.23
2025-09-20T23:19:00.810537,META,0.00
2025-09-20T23:19:00.810539,AMC,0.63
2025-09-20T23:19:00.810541,AAPL,126.16
2025-09-20T23:19:00.810543,MSFT,10.82
2025-09-20T23:19:00.810546,NVDA,13.84
2025-09-20T23:19:00.810548,META,0.00
2025-09-20T23:19:00.810550,AMC,0.75
2025-09-20T23:19:00.810552,AAPL,126.59
2025-09-20T23:19:00.810553,MSFT,8.77
2025-09-20T23:19:00.810558,NVDA,14.53
2025-09-20T23:19:00.810562,META,0.00
2025-09-20T23:19:00.810564,AMC,0.56
2025-09-20T23:19:00.810567,AAPL,127.09
2025-09-20T23:19:00.810569,MSFT,5.65
2025-09-20T23:19:00.810571,NVDA,18.18
2025-09-20T23:19:00.810572,META,0.00
2025-09-20T23:19:00.810576,AMC,0.17
2025-09-20T23:19:00.810578,AAPL,127.29
2025-09-20T23:19:00.810580,MSFT,6.94
2025-09-20T23:19:00.810582,NVDA,15.70
2025-09-20T23:19:00.810586,META,-0.00
2025-09-20T23:19:00.810590,AMC,0.15
2025-09-20T23:19:00.810592,AAPL,130.94
2025-09-20T23:19:00.810594,MSFT,4.53
2025-09-20T23:19:00.810596,NVDA,13.40
2025-09-20T23:19:00.810598,META,-0.00
2025-09-20T23:19:00.810599,AMC,0.13
2025-09-20T23:19:00.810601,AAPL,130.26
2025-09-20T23:19:00.810603,MSFT,5.48
2025-09-20T23:19:00.810604,NVDA,17.08
2025-09-20T23:19:00.810606,META,-0.00
2025-09-20T23:19:00.810608,AMC,0.18
2025-09-20T23:19:00.810609,AAPL,133.27
2025-09-20T23:19:00.810613,MSFT,3.66
2025-09-20T23:19:00.810614,NVDA,18.39
2025-09-20T23:19:00.810616,META,0.00
2025-09-20T23:19:00.810617,AMC,0.09
2025-09-20T23:19:00.810619,AAPL,128.60
2025-09-20T23:19:00.810621,MSFT,4.35
2025-09-20T23:19:00.810623,NVDA,21.06
2025-09-20T23:19:00.810624,META,0.00
2025-09-20T23:19:00.810626,AMC,0.11
2025-09-20T23:19:00.810629,AAPL,127.30
2025-09-20T23:19:00.810631,MSFT,4.44
2025-09-20T23:19:00.810633,NVDA,19.34
2025-09-20T23:19:00.810634,META,-0.00
2025-09-20T23:19:00.810636,AMC,0.11
2025-09-20T23:19:00.810638,AAPL,121.29
2025-09-20T23:19:00.810639,MSFT,4.98
2025-09-20T23:19:00.810641,NVDA,10.72
2025-09-20T23:19:00.810644,META,-0.00
2025-09-20T23:19:00.810647,AMC,0.10
2025-09-20T23:19:00.810648,AAPL,119.04
2025-09-20T23:19:00.810650,MSFT,5.45
2025-09-20T23:19:00.810651,NVDA,14.45
2025-09-20T23:19:00.810653,META,-0.00
2025-09-20T23:19:00.810655,AMC,0.15
2025-09-20T23:19:00.810657,AAPL,117.01
2025-09-20T23:19:00.810658,MSFT,5.91
2025-09-20T23:19:00.810660,NVDA,13.83
2025-09-20T23:19:00.810664,META,-0.00
2025-09-20T23:19:00.810666,AMC,0.13
2025-09-20T23:19:00.810667,AAPL,117.74
2025-09-20T23:19:00.810669,MSFT,5.06
2025-09-20T23:19:00.810671,NVDA,15.35
2025-09-20T23:19:00.810675,META,0.00
2025-09-20T23:19:00.810677,AMC,0.07
2025-09-20T23:19:00.810681,AAPL,116.69
2025-09-20T23:19:00.810683,MSFT,5.60
2025-09-20T23:19:00.810686,NVDA,18.48
2025-09-20T23:19:00.810688,META,-0.00
2025-09-20T23:19:00.810690,AMC,0.06
2025-09-20T23:19:00.810692,AAPL,116.23
2025-09-20T23:19:00.810693,MSFT,6.50
2025-09-20T23:19:00.810695,NVDA,19.37
2025-09-20T23:19:00.810697,META,-0.00
2025-09-20T23:19:00.810698,AMC,0.06
2025-09-20T23:19:00.810702,AAPL,116.29
2025-09-20T23:19:00.810704,MSFT,6.17
2025-09-20T23:19:00.810706,NVDA,17.55
2025-09-20T23:19:00.810707,META,-0.00
2025-09-20T23:19:00.810709,AMC,0.09
2025-09-20T23:19:00.810711,AAPL,116.64
2025-09-20T23:19:00.810713,MSFT,5.69
2025-09-20T23:19:00.810714,NVDA,18.74
2025-09-20T23:19:00.810716,META,-0.00
2025-09-20T23:19:00.810720,AMC,0.09
2025-09-20T23:19:00.810722,AAPL,116.04
2025-09-20T23:19:00.810724,MSFT,5.49
2025-09-20T23:19:00.810728,NVDA,24.94
2025-09-20T23:19:00.810730,META,-0.00
2025-09-20T23:19:00.810732,AMC,0.06
2025-09-20T23:19:00.810734,AAPL,119.09
2025-09-20T23:19:00.810735,MSFT,5.88
2025-09-20T23:19:00.810740,NVDA,25.35
2025-09-20T23:19:00.810744,META,-0.00
2025-09-20T23:19:00.810746,AMC,0.04
2025-09-20T23:19:00.810750,AAPL,116.40
2025-09-20T23:19:00.810754,MSFT,6.08
2025-09-20T23:19:00.810756,NVDA,20.87
2025-09-20T23:19:00.810758,META,-0.00
2025-09-20T23:19:00.810762,AMC,0.04
2025-09-20T23:19:00.810764,AAPL,115.90
2025-09-20T23:19:00.810768,MSFT,5.82
2025-09-20T23:19:00.810773,NVDA,26.64
2025-09-20T23:19:00.810775,META,-0.00
2025-09-20T23:19:00.810776,AMC,0.03
2025-09-20T23:19:00.810778,AAPL,119.64
2025-09-20T23:19:00.810780,MSFT,6.70
2025-09-20T23:19:00.810781,NVDA,23.22
2025-09-20T23:19:00.810783,META,-0.00
2025-09-20T23:19:00.810785,AMC,0.02
2025-09-20T23:19:00.810789,AAPL,117.92
2025-09-20T23:19:00.810791,MSFT,6.97
2025-09-20T23:19:00.810795,NVDA,26.64
2025-09-20T23:19:00.810798,META,-0.00
2025-09-20T23:19:00.810799,AMC,0.02
2025-09-20T23:19:00.810801,AAPL,117.28
2025-09-20T23:19:00.810805,MSFT,5.86
2025-09-20T23:19:00.810807,NVDA,27.86
2025-09-20T23:19:00.810809,META,-0.00
2025-09-20T23:19:00.810811,AMC,0.02
2025-09-20T23:19:00.810812,AAPL,115.78
2025-09-20T23:19:00.810814,MSFT,6.28
2025-09-20T23:19:00.810818,NVDA,25.88
2025-09-20T23:19:00.810820,META,0.00
2025-09-20T23:19:00.810823,AMC,0.02
2025-09-20T23:19:00.810825,AAPL,112.03
2025-09-20T23:19:00.810827,MSFT,6.17
2025-09-20T23:19:00.810829,NVDA,30.76
2025-09-20T23:19:00.810832,META,0.00
2025-09-20T23:19:00.810834,AMC,0.02
2025-09-20T23:19:00.810836,AAPL,107.86
2025-09-20T23:19:00.810838,MSFT,6.57
2025-09-20T23:19:00.810839,NVDA,39.47
2025-09-20T23:19:00.810841,META,-0.00
2025-09-20T23:19:00.810843,AMC,0.02
2025-09-20T23:19:00.810844,AAPL,108.86
2025-09-20T23:19:00.810846,MSFT,7.11
2025-09-20T23:19:00.810848,NVDA,35.19
2025-09-20T23:19:00.810849,META,-0.00
2025-09-20T23:19:00.810851,AMC,0.03
2025-09-20T23:19:00.810855,AAPL,110.32
2025-09-20T23:19:00.810860,MSFT,7.04
2025-09-20T23:19:00.810862,NVDA,37.63
2025-09-20T23:19:00.810866,META,-0.00
2025-09-20T23:19:00.810870,AMC,0.04
2025-09-20T23:19:00.810872,AAPL,108.25
2025-09-20T23:19:00.810874,MSFT,6.31
2025-09-20T23:19:00.810875,NVDA,46.72
2025-09-20T23:19:00.810877,META,-0.00
2025-09-20T23:19:00.810881,AMC,0.04
2025-09-20T23:19:00.810885,AAPL,109.24
2025-09-20T23:19:00.810887,MSFT,7.17
2025-09-20T23:19:00.810889,NVDA,56.23
2025-09-20T23:19:00.810891,META,0.00
2025-09-20T23:19:00.810892,AMC,0.05
2025-09-20T23:19:00.810896,AAPL,110.53
2025-09-20T23:19:00.810898,MSFT,9.01
2025-09-20T23:19:00.810900,NVDA,81.02
2025-09-20T23:19:00.810901,META,0.00
2025-09-20T23:19:00.810903,AMC,0.06
2025-09-20T23:19:00.810905,AAPL,110.79
2025-09-20T23:19:00.810906,MSFT,6.32
2025-09-20T23:19:00.810908,NVDA,69.09
2025-09-20T23:19:00.810910,META,0.00
2025-09-20T23:19:00.810911,AMC,0.09
2025-09-20T23:19:00.810913,AAPL,111.87
2025-09-20T23:19:00.810916,MSFT,6.92
2025-09-20T23:19:00.810919,NVDA,73.30
2025-09-20T23:19:00.810920,META,0.00
2025-09-20T23:19:00.810922,AMC,0.12
2025-09-20T23:19:00.810924,AAPL,110.98
2025-09-20T23:19:00.810927,MSFT,7.74
2025-09-20T23:19:00.810929,NVDA,80.58
2025-09-20T23:19:00.810931,META,0.00
2025-09-20T23:19:00.810933,AMC,0.12
2025-09-20T23:19:00.810936,AAPL,106.91
2025-09-20T23:19:00.810939,MSFT,7.43
2025-09-20T23:19:00.810941,NVDA,99.57
2025-09-20T23:19:00.810946,META,0.00
2025-09-20T23:19:00.810948,AMC,0.07
2025-09-20T23:19:00.810951,AAPL,103.63
2025-09-20T23:19:00.810955,MSFT,9.10
2025-09-20T23:19:00.810958,NVDA,122.31
2025-09-20T23:19:00.810959,META,0.00
2025-09-20T23:19:00.810961,AMC,0.06
2025-09-20T23:19:00.810965,AAPL,105.45
2025-09-20T23:19:00.810967,MSFT,11.17
2025-09-20T23:19:00.811085,NVDA,115.55
2025-09-20T23:19:00.811087,META,0.00
2025-09-20T23:19:00.811088,AMC,0.04
2025-09-20T23:19:00.811090,AAPL,108.68
2025-09-20T23:19:00.811092,MSFT,11.07
2025-09-20T23:19:00.811093,NVDA,114.58
2025-09-20T23:19:00.811095,META,0.00
2025-09-20T23:19:00.811097,AMC,0.02
2025-09-20T23:19:00.811098,AAPL,109.92
2025-09-20T23:19:00.811100,MSFT,12.68
2025-09-20T23:19:00.811102,NVDA,127.57
2025-09-20T23:19:00.811103,META,0.00
2025-09-20T23:19:00.811105,AMC,0.02
2025-09-20T23:19:00.811106,AAPL,109.82
2025-09-20T23:19:00.811108,MSFT,9.92
2025-09-20T23:19:00.811110,NVDA,121.85
2025-09-20T23:19:00.811111,META,0.00
2025-09-20T23:19:00.811113,AMC,0.02
2025-09-20T23:19:00.811114,AAPL,104.81
2025-09-20T23:19:00.811116,MSFT,9.19
2025-09-20T23:19:00.811118,NVDA,110.53
2025-09-20T23:19:00.811119,META,0.00
2025-09-20T23:19:00.811121,AMC,0.03
2025-09-20T23:19:00.811122,AAPL,109.35
2025-09-20T23:19:00.811124,MSFT,9.15
2025-09-20T23:19:00.811126,NVDA,146.19
2025-09-20T23:19:00.811127,META,0.00
2025-09-20T23:19:00.811129,AMC,0.02
2025-09-20T23:19:00.811130,AAPL,104.85
2025-09-20T23:19:00.811132,MSFT,10.33
2025-09-20T23:19:00.811134,NVDA,200.80
2025-09-20T23:19:00.811135,META,0.00
2025-09-20T23:19:00.811137,AMC,0.02
2025-09-20T23:19:00.811138,AAPL,107.19
2025-09-20T23:19:00.811140,MSFT,12.25
2025-09-20T23:19:00.811142,NVDA,187.45
2025-09-20T23:19:00.811143,META,0.00
2025-09-20T23:19:00.811145,AMC,0.02
2025-09-20T23:19:00.811147,AAPL,104.41
2025-09-20T23:19:00.811148,MSFT,10.60
2025-09-20T23:19:00.811150,NVDA,232.97
2025-09-20T23:19:00.811151,META,0.00
2025-09-20T23:19:00.811153,AMC,0.03
2025-09-20T23:19:00.811155,AAPL,100.91
2025-09-20T23:19:00.811156,MSFT,11.58
2025-09-20T23:19:00.811158,NVDA,196.16
2025-09-20T23:19:00.811160,META,0.00
2025-09-20T23:19:00.811161,AMC,0.03
2025-09-20T23:19:00.811167,AAPL,101.66
2025-09-20T23:19:00.811169,MSFT,7.98
2025-09-20T23:19:00.811171,NVDA,151.75
2025-09-20T23:19:00.811172,META,0.00
2025-09-20T23:19:00.811174,AMC,0.04
2025-09-20T23:19:00.811175,AAPL,102.97
2025-09-20T23:19:00.811177,MSFT,6.59
2025-09-20T23:19:00.811179,NVDA,164.54
2025-09-20T23:19:00.811180,META,0.00
2025-09-20T23:19:00.811182,AMC,0.03
2025-09-20T23:19:00.811183,AAPL,99.78
2025-09-20T23:19:00.811185,MSFT,6.92
2025-09-20T23:19:00.811187,NVDA,133.20
2025-09-20T23:19:00.811188,META,0.00
2025-09-20T23:19:00.811190,AMC,0.03
2025-09-20T23:19:00.811191,AAPL,99.04
2025-09-20T23:19:00.811193,MSFT,8.44
2025-09-20T23:19:00.811195,NVDA,165.59
2025-09-20T23:19:00.811196,META,-0.00
2025-09-20T23:19:00.811198,AMC,0.04
2025-09-20T23:19:00.811199,AAPL,98.31
2025-09-20T23:19:00.811201,MSFT,7.10
2025-09-20T23:19:00.811203,NVDA,145.18
2025-09-20T23:19:00.811204,META,-0.00
2025-09-20T23:19:00.811206,AMC,0.03
2025-09-20T23:19:00.811207,AAPL,98.96
2025-09-20T23:19:00.811209,MSFT,7.36
2025-09-20T23:19:00.811211,NVDA,168.79
2025-09-20T23:19:00.811212,META,-0.00
2025-09-20T23:19:00.811214,AMC,0.03
2025-09-20T23:19:00.811215,AAPL,100.86
2025-09-20T23:19:00.811217,MSFT,8.44
2025-09-20T23:19:00.811219,NVDA,199.90
2025-09-20T23:19:00.811220,META,-0.00
2025-09-20T23:19:00.811222,AMC,0.03
2025-09-20T23:19:00.811223,AAPL,99.49
2025-09-20T23:19:00.811225,MSFT,4.94
2025-09-20T23:19:00.811227,NVDA,183.22
2025-09-20T23:19:00.811228,META,-0.00
2025-09-20T23:19:00.811230,AMC,0.02
2025-09-20T23:19:00.811231,AAPL,99.46
2025-09-20T23:19:00.811233,MSFT,4.32
2025-09-20T23:19:00.811235,NVDA,200.49
2025-09-20T23:19:00.811236,META,-0.00
2025-09-20T23:19:00.811238,AMC,0.01
2025-09-20T23:19:00.811239,AAPL,98.63
2025-09-20T23:19:00.811241,MSFT,4.78
2025-09-20T23:19:00.811243,NVDA,226.37
2025-09-20T23:19:00.811244,META,-0.00
2025-09-20T23:19:00.811246,AMC,0.01
2025-09-20T23:19:00.811247,AAPL,100.98
2025-09-20T23:19:00.811249,MSFT,5.12
2025-09-20T23:19:00.811251,NVDA,171.87
2025-09-20T23:19:00.811252,META,-0.00
2025-09-20T23:19:00.811254,AMC,0.00
2025-09-20T23:19:00.811255,AAPL,98.28
2025-09-20T23:19:00.811257,MSFT,6.08
2025-09-20T23:19:00.811259,NVDA,115.09
2025-09-20T23:19:00.811260,META,-0.00
2025-09-20T23:19:00.811262,AMC,0.00
2025-09-20T23:19:00.811263,AAPL,98.67
2025-09-20T23:19:00.811265,MSFT,5.95
2025-09-20T23:19:00.811267,NVDA,127.17
2025-09-20T23:19:00.811268,META,-0.00
2025-09-20T23:19:00.811270,AMC,0.00
2025-09-20T23:19:00.811271,AAPL,98.90
2025-09-20T23:19:00.811273,MSFT,7.25
2025-09-20T23:19:00.811275,NVDA,154.40
2025-09-20T23:19:00.811276,META,-0.00
2025-09-20T23:19:00.811278,AMC,0.00
2025-09-20T23:19:00.811279,AAPL,98.55
2025-09-20T23:19:00.811281,MSFT,5.99
2025-09-20T23:19:00.811283,NVDA,200.97
2025-09-20T23:19:00.811284,META,-0.00
2025-09-20T23:19:00.811286,AMC,0.00
2025-09-20T23:19:00.811287,AAPL,100.24
2025-09-20T23:19:00.811289,MSFT,4.95
2025-09-20T23:19:00.811291,NVDA,162.68
2025-09-20T23:19:00.811293,META,-0.00
2025-09-20T23:19:00.811294,AMC,0.00
2025-09-20T23:19:00.811296,AAPL,98.35
2025-09-20T23:19:00.811297,MSFT,5.93
2025-09-20T23:19:00.811299,NVDA,137.33
2025-09-20T23:19:00.811301,META,-0.00
2025-09-20T23:19:00.811302,AMC,0.00
2025-09-20T23:19:00.811304,AAPL,95.52
2025-09-20T23:19:00.811306,MSFT,4.56
2025-09-20T23:19:00.811307,NVDA,183.38
2025-09-20T23:19:00.811309,META,-0.00
2025-09-20T23:19:00.811310,AMC,0.00
2025-09-20T23:19:00.811312,AAPL,91.42
2025-09-20T23:19:00.811314,MSFT,5.28
2025-09-20T23:19:00.811315,NVDA,148.70
2025-09-20T23:19:00.811317,META,-0.00
2025-09-20T23:19:00.811318,AMC,0.00
2025-09-20T23:19:00.811320,AAPL,89.48
2025-09-20T23:19:00.811322,MSFT,7.09
2025-09-20T23:19:00.811323,NVDA,170.30
2025-09-20T23:19:00.811325,META,-0.00
2025-09-20T23:19:00.811326,AMC,0.00
2025-09-20T23:19:00.811328,AAPL,88.53
2025-09-20T23:19:00.811330,MSFT,6.90
2025-09-20T23:19:00.811331,NVDA,180.20
2025-09-20T23:19:00.811333,META,-0.00
2025-09-20T23:19:00.811334,AMC,0.00
2025-09-20T23:19:00.811336,AAPL,89.33
2025-09-20T23:19:00.811338,MSFT,6.40
2025-09-20T23:19:00.811339,NVDA,197.63
2025-09-20T23:19:00.811341,META,-0.00
2025-09-20T23:19:00.811342,AMC,0.00
2025-09-20T23:19:00.811344,AAPL,89.90
2025-09-20T23:19:00.811346,MSFT,5.48
2025-09-20T23:19:00.811349,NVDA,191.17
2025-09-20T23:19:00.811351,META,-0.00
2025-09-20T23:19:00.811353,AMC,0.00
2025-09-20T23:19:00.811355,AAPL,86.62
2025-09-20T23:19:00.811356,MSFT,6.61
2025-09-20T23:19:00.811358,NVDA,194.58
2025-09-20T23:19:00.811359,META,0.00
2025-09-20T23:19:00.811361,AMC,0.00
2025-09-20T23:19:00.811363,AAPL,86.34
2025-09-20T23:19:00.811364,MSFT,7.04
2025-09-20T23:19:00.811366,NVDA,158.45
2025-09-20T23:19:00.811367,META,0.00
2025-09-20T23:19:00.811369,AMC,0.00
2025-09-20T23:19:00.811371,AAPL,88.75
2025-09-20T23:19:00.811372,MSFT,4.71
2025-09-20T23:19:00.811374,NVDA,121.32
2025-09-20T23:19:00.811375,META,0.00
2025-09-20T23:19:00.811377,AMC,0.00
2025-09-20T23:19:00.811379,AAPL,88.80
2025-09-20T23:19:00.811380,MSFT,4.96
2025-09-20T23:19:00.811382,NVDA,124.33
2025-09-20T23:19:00.811383,META,0.00
2025-09-20T23:19:00.811385,AMC,0.00
2025-09-20T23:19:00.811387,AAPL,87.39
2025-09-20T23:19:00.811388,MSFT,3.37
2025-09-20T23:19:00.811390,NVDA,108.88
2025-09-20T23:19:00.811392,META,0.00
2025-09-20T23:19:00.811393,AMC,0.00
