timestamp,symbol,price
2025-09-21T21:00:55.222754,AAPL,186.24
2025-09-21T21:00:55.222756,MSFT,5.03
2025-09-21T21:00:55.222757,NVDA,19.42
2025-09-21T21:00:55.222759,META,-0.00
2025-09-21T21:00:55.222760,AMC,9.44
2025-09-21T21:00:55.222762,AAPL,185.40
2025-09-21T21:00:55.222763,MSFT,6.98
2025-09-21T21:00:55.222765,NVDA,20.22
2025-09-21T21:00:55.222766,META,-0.00
2025-09-21T21:00:55.222768,AMC,11.00
2025-09-21T21:00:55.222770,AAPL,183.52
2025-09-21T21:00:55.222771,MSFT,5.11
2025-09-21T21:00:55.222773,NVDA,21.44
2025-09-21T21:00:55.222774,META,-0.00
2025-09-21T21:00:55.222775,AMC,11.55
2025-09-21T21:00:55.222777,AAPL,184.90
2025-09-21T21:00:55.222779,MSFT,4.59
2025-09-21T21:00:55.222780,NVDA,23.25
2025-09-21T21:00:55.222782,META,-0.00
2025-09-21T21:00:55.222783,AMC,7.71
2025-09-21T21:00:55.222785,AAPL,191.32
2025-09-21T21:00:55.222786,MSFT,4.37
2025-09-21T21:00:55.222788,NVDA,19.69
2025-09-21T21:00:55.222789,META,-0.00
2025-09-21T21:00:55.222791,AMC,8.07
2025-09-21T21:00:55.222792,AAPL,196.56
2025-09-21T21:00:55.222794,MSFT,5.08
2025-09-21T21:00:55.222795,NVDA,13.07
2025-09-21T21:00:55.222797,META,-0.00
2025-09-21T21:00:55.222798,AMC,6.80
2025-09-21T21:00:55.222800,AAPL,191.29
2025-09-21T21:00:55.222801,MSFT,3.28
2025-09-21T21:00:55.222803,NVDA,13.34
2025-09-21T21:00:55.222804,META,-0.00
2025-09-21T21:00:55.222806,AMC,7.60
2025-09-21T21:00:55.222807,AAPL,190.12
2025-09-21T21:00:55.222809,MSFT,2.76
2025-09-21T21:00:55.222810,NVDA,10.71
2025-09-21T21:00:55.222812,META,-0.00
2025-09-21T21:00:55.222813,AMC,5.24
2025-09-21T21:00:55.222819,AAPL,189.35
2025-09-21T21:00:55.222820,MSFT,2.75
2025-09-21T21:00:55.222822,NVDA,8.79
2025-09-21T21:00:55.222823,META,-0.00
2025-09-21T21:00:55.222825,AMC,4.04
2025-09-21T21:00:55.222826,AAPL,189.33
2025-09-21T21:00:55.222828,MSFT,3.03
2025-09-21T21:00:55.222829,NVDA,9.10
2025-09-21T21:00:55.222831,META,-0.00
2025-09-21T21:00:55.222833,AMC,2.04
2025-09-21T21:00:55.222834,AAPL,187.90
2025-09-21T21:00:55.222836,MSFT,3.20
2025-09-21T21:00:55.222837,NVDA,10.27
2025-09-21T21:00:55.222839,META,0.00
2025-09-21T21:00:55.222840,AMC,2.14
2025-09-21T21:00:55.222842,AAPL,192.43
2025-09-21T21:00:55.222843,MSFT,3.09
2025-09-21T21:00:55.222845,NVDA,10.08
2025-09-21T21:00:55.222846,META,0.00
2025-09-21T21:00:55.222848,AMC,2.30
2025-09-21T21:00:55.222849,AAPL,195.03
2025-09-21T21:00:55.222851,MSFT,3.13
2025-09-21T21:00:55.222852,NVDA,10.39
2025-09-21T21:00:55.222854,META,0.00
2025-09-21T21:00:55.222855,AMC,2.18
2025-09-21T21:00:55.222857,AAPL,199.92
2025-09-21T21:00:55.222858,MSFT,3.00
2025-09-21T21:00:55.222860,NVDA,10.04
2025-09-21T21:00:55.222861,META,0.00
2025-09-21T21:00:55.222863,AMC,2.69
2025-09-21T21:00:55.222864,AAPL,196.50
2025-09-21T21:00:55.222866,MSFT,3.55
2025-09-21T21:00:55.222867,NVDA,8.16
2025-09-21T21:00:55.222869,META,-0.00
2025-09-21T21:00:55.222870,AMC,2.86
2025-09-21T21:00:55.222872,AAPL,197.01
2025-09-21T21:00:55.222873,MSFT,3.76
2025-09-21T21:00:55.222875,NVDA,9.89
2025-09-21T21:00:55.222876,META,-0.00
2025-09-21T21:00:55.222878,AMC,3.24
2025-09-21T21:00:55.222879,AAPL,193.43
2025-09-21T21:00:55.222881,MSFT,4.71
2025-09-21T21:00:55.222882,NVDA,11.14
2025-09-21T21:00:55.222884,META,-0.00
2025-09-21T21:00:55.222885,AMC,3.42
2025-09-21T21:00:55.222887,AAPL,190.39
2025-09-21T21:00:55.222888,MSFT,4.40
2025-09-21T21:00:55.222890,NVDA,12.26
2025-09-21T21:00:55.222892,META,-0.00
2025-09-21T21:00:55.222905,AMC,3.55
2025-09-21T21:00:55.222907,AAPL,185.21
2025-09-21T21:00:55.222908,MSFT,4.56
2025-09-21T21:00:55.222910,NVDA,10.56
2025-09-21T21:00:55.222911,META,0.00
2025-09-21T21:00:55.222913,AMC,3.39
2025-09-21T21:00:55.222915,AAPL,178.33
2025-09-21T21:00:55.222916,MSFT,5.20
2025-09-21T21:00:55.222918,NVDA,12.36
2025-09-21T21:00:55.222920,META,0.00
2025-09-21T21:00:55.222921,AMC,2.38
2025-09-21T21:00:55.222923,AAPL,174.96
2025-09-21T21:00:55.222924,MSFT,5.04
2025-09-21T21:00:55.222926,NVDA,6.37
2025-09-21T21:00:55.222927,META,0.00
2025-09-21T21:00:55.222929,AMC,2.85
2025-09-21T21:00:55.222930,AAPL,173.87
2025-09-21T21:00:55.222932,MSFT,4.54
2025-09-21T21:00:55.222933,NVDA,6.60
2025-09-21T21:00:55.222935,META,0.00
2025-09-21T21:00:55.222936,AMC,3.79
2025-09-21T21:00:55.222938,AAPL,173.93
2025-09-21T21:00:55.222939,MSFT,3.91
2025-09-21T21:00:55.222941,NVDA,5.99
2025-09-21T21:00:55.222942,META,0.00
2025-09-21T21:00:55.222944,AMC,5.56
2025-09-21T21:00:55.222945,AAPL,172.82
2025-09-21T21:00:55.222947,MSFT,3.09
2025-09-21T21:00:55.222948,NVDA,4.95
2025-09-21T21:00:55.222950,META,-0.00
2025-09-21T21:00:55.222951,AMC,6.11
2025-09-21T21:00:55.222953,AAPL,168.11
2025-09-21T21:00:55.222954,MSFT,2.33
2025-09-21T21:00:55.222956,NVDA,2.99
2025-09-21T21:00:55.222957,META,0.00
2025-09-21T21:00:55.222959,AMC,7.15
2025-09-21T21:00:55.222960,AAPL,163.70
2025-09-21T21:00:55.222962,MSFT,1.51
2025-09-21T21:00:55.222963,NVDA,3.10
2025-09-21T21:00:55.222965,META,0.00
2025-09-21T21:00:55.222966,AMC,8.08
2025-09-21T21:00:55.222968,AAPL,166.12
2025-09-21T21:00:55.222969,MSFT,1.51
2025-09-21T21:00:55.222971,NVDA,2.30
2025-09-21T21:00:55.222972,META,0.00
2025-09-21T21:00:55.222974,AMC,9.29
2025-09-21T21:00:55.222975,AAPL,164.18
2025-09-21T21:00:55.222977,MSFT,1.08
2025-09-21T21:00:55.222978,NVDA,2.81
2025-09-21T21:00:55.222980,META,0.00
2025-09-21T21:00:55.222981,AMC,8.15
2025-09-21T21:00:55.222983,AAPL,164.23
2025-09-21T21:00:55.222984,MSFT,1.30
2025-09-21T21:00:55.222986,NVDA,2.96
2025-09-21T21:00:55.222987,META,0.00
2025-09-21T21:00:55.222989,AMC,9.82
2025-09-21T21:00:55.222990,AAPL,171.28
2025-09-21T21:00:55.222992,MSFT,1.66
2025-09-21T21:00:55.222993,NVDA,3.36
2025-09-21T21:00:55.222995,META,-0.00
2025-09-21T21:00:55.222996,AMC,20.87
2025-09-21T21:00:55.222998,AAPL,167.17
2025-09-21T21:00:55.222999,MSFT,1.54
2025-09-21T21:00:55.223001,NVDA,2.89
2025-09-21T21:00:55.223002,META,-0.00
2025-09-21T21:00:55.223004,AMC,23.50
2025-09-21T21:00:55.223005,AAPL,162.40
2025-09-21T21:00:55.223007,MSFT,1.62
2025-09-21T21:00:55.223008,NVDA,3.21
2025-09-21T21:00:55.223010,META,-0.00
2025-09-21T21:00:55.223011,AMC,14.90
2025-09-21T21:00:55.223013,AAPL,160.05
2025-09-21T21:00:55.223014,MSFT,1.48
2025-09-21T21:00:55.223016,NVDA,3.22
2025-09-21T21:00:55.223017,META,-0.00
2025-09-21T21:00:55.223019,AMC,18.19
2025-09-21T21:00:55.223020,AAPL,157.01
2025-09-21T21:00:55.223022,MSFT,0.97
2025-09-21T21:00:55.223023,NVDA,2.74
2025-09-21T21:00:55.223025,META,-0.00
2025-09-21T21:00:55.223026,AMC,15.06
2025-09-21T21:00:55.223028,AAPL,164.36
2025-09-21T21:00:55.223029,MSFT,1.07
2025-09-21T21:00:55.223031,NVDA,2.10
2025-09-21T21:00:55.223032,META,-0.00
2025-09-21T21:00:55.223034,AMC,16.16
2025-09-21T21:00:55.223035,AAPL,160.49
2025-09-21T21:00:55.223037,MSFT,1.58
2025-09-21T21:00:55.223038,NVDA,1.68
2025-09-21T21:00:55.223040,META,-0.00
2025-09-21T21:00:55.223041,AMC,23.24
2025-09-21T21:00:55.223043,AAPL,160.14
2025-09-21T21:00:55.223044,MSFT,1.27
2025-09-21T21:00:55.223046,NVDA,1.59
2025-09-21T21:00:55.223047,META,-0.00
2025-09-21T21:00:55.223049,AMC,29.35
2025-09-21T21:00:55.223051,AAPL,160.32
2025-09-21T21:00:55.223053,MSFT,0.91
2025-09-21T21:00:55.223055,NVDA,1.60
2025-09-21T21:00:55.223056,META,-0.00
2025-09-21T21:00:55.223058,AMC,10.13
2025-09-21T21:00:55.223059,AAPL,158.08
2025-09-21T21:00:55.223061,MSFT,0.65
2025-09-21T21:00:55.223062,NVDA,1.79
2025-09-21T21:00:55.223064,META,-0.00
2025-09-21T21:00:55.223065,AMC,15.78
2025-09-21T21:00:55.223067,AAPL,156.27
2025-09-21T21:00:55.223068,MSFT,0.59
2025-09-21T21:00:55.223070,NVDA,2.04
2025-09-21T21:00:55.223071,META,-0.00
2025-09-21T21:00:55.223073,AMC,13.80
2025-09-21T21:00:55.223074,AAPL,155.82
2025-09-21T21:00:55.223076,MSFT,0.85
2025-09-21T21:00:55.223077,NVDA,2.00
2025-09-21T21:00:55.223079,META,-0.00
2025-09-21T21:00:55.223080,AMC,14.30
2025-09-21T21:00:55.223082,AAPL,157.63
2025-09-21T21:00:55.223083,MSFT,0.68
2025-09-21T21:00:55.223085,NVDA,1.90
2025-09-21T21:00:55.223087,META,0.00
2025-09-21T21:00:55.223088,AMC,13.11
2025-09-21T21:00:55.223091,AAPL,163.55
2025-09-21T21:00:55.223093,MSFT,0.78
2025-09-21T21:00:55.223094,NVDA,1.86
2025-09-21T21:00:55.223095,META,0.00
2025-09-21T21:00:55.223097,AMC,11.89
2025-09-21T21:00:55.223099,AAPL,166.99
2025-09-21T21:00:55.223100,MSFT,0.69
2025-09-21T21:00:55.223102,NVDA,2.40
2025-09-21T21:00:55.223103,META,-0.00
2025-09-21T21:00:55.223105,AMC,10.86
2025-09-21T21:00:55.223106,AAPL,172.81
2025-09-21T21:00:55.223108,MSFT,0.41
2025-09-21T21:00:55.223109,NVDA,2.97
2025-09-21T21:00:55.223111,META,0.00
2025-09-21T21:00:55.223112,AMC,10.57
2025-09-21T21:00:55.223114,AAPL,172.21
2025-09-21T21:00:55.223115,MSFT,0.48
2025-09-21T21:00:55.223117,NVDA,1.10
2025-09-21T21:00:55.223118,META,-0.00
2025-09-21T21:00:55.223120,AMC,8.78
2025-09-21T21:00:55.223121,AAPL,172.34
2025-09-21T21:00:55.223123,MSFT,0.39
2025-09-21T21:00:55.223124,NVDA,1.05
2025-09-21T21:00:55.223126,META,0.00
2025-09-21T21:00:55.223127,AMC,7.72
2025-09-21T21:00:55.223129,AAPL,169.42
2025-09-21T21:00:55.223130,MSFT,0.41
2025-09-21T21:00:55.223132,NVDA,1.17
2025-09-21T21:00:55.223133,META,0.00
2025-09-21T21:00:55.223135,AMC,6.20
2025-09-21T21:00:55.223136,AAPL,168.34
2025-09-21T21:00:55.223138,MSFT,0.41
2025-09-21T21:00:55.223139,NVDA,1.10
2025-09-21T21:00:55.223141,META,0.00
2025-09-21T21:00:55.223142,AMC,3.29
2025-09-21T21:00:55.223144,AAPL,169.59
2025-09-21T21:00:55.223145,MSFT,0.33
2025-09-21T21:00:55.223147,NVDA,0.89
2025-09-21T21:00:55.223148,META,-0.00
2025-09-21T21:00:55.223150,AMC,4.44
2025-09-21T21:00:55.223151,AAPL,169.11
2025-09-21T21:00:55.223153,MSFT,0.41
2025-09-21T21:00:55.223154,NVDA,0.94
2025-09-21T21:00:55.223156,META,0.00
2025-09-21T21:00:55.223157,AMC,3.00
2025-09-21T21:00:55.223159,AAPL,171.67
2025-09-21T21:00:55.223161,MSFT,0.35
2025-09-21T21:00:55.223162,NVDA,0.74
2025-09-21T21:00:55.223163,META,0.00
2025-09-21T21:00:55.223165,AMC,2.84
2025-09-21T21:00:55.223167,AAPL,168.20
2025-09-21T21:00:55.223168,MSFT,0.33
2025-09-21T21:00:55.223169,NVDA,0.67
2025-09-21T21:00:55.223171,META,-0.00
2025-09-21T21:00:55.223172,AMC,3.27
2025-09-21T21:00:55.223174,AAPL,165.47
2025-09-21T21:00:55.223176,MSFT,0.42
2025-09-21T21:00:55.223177,NVDA,0.52
2025-09-21T21:00:55.223179,META,0.00
2025-09-21T21:00:55.223180,AMC,4.44
2025-09-21T21:00:55.223182,AAPL,160.22
2025-09-21T21:00:55.223183,MSFT,0.37
2025-09-21T21:00:55.223185,NVDA,0.58
2025-09-21T21:00:55.223186,META,0.00
2025-09-21T21:00:55.223188,AMC,2.23
2025-09-21T21:00:55.223189,AAPL,160.82
2025-09-21T21:00:55.223191,MSFT,0.36
2025-09-21T21:00:55.223192,NVDA,0.73
2025-09-21T21:00:55.223194,META,0.00
2025-09-21T21:00:55.223195,AMC,4.26
2025-09-21T21:00:55.223197,AAPL,155.53
2025-09-21T21:00:55.223198,MSFT,0.36
2025-09-21T21:00:55.223200,NVDA,0.57
2025-09-21T21:00:55.223201,META,0.00
2025-09-21T21:00:55.223203,AMC,5.31
2025-09-21T21:00:55.223204,AAPL,157.88
2025-09-21T21:00:55.223206,MSFT,0.30
2025-09-21T21:00:55.223207,NVDA,0.49
2025-09-21T21:00:55.223209,META,-0.00
2025-09-21T21:00:55.223211,AMC,8.03
2025-09-21T21:00:55.223212,AAPL,159.48
2025-09-21T21:00:55.223214,MSFT,0.28
2025-09-21T21:00:55.223215,NVDA,0.58
2025-09-21T21:00:55.223217,META,-0.00
2025-09-21T21:00:55.223218,AMC,10.38
2025-09-21T21:00:55.223220,AAPL,154.30
2025-09-21T21:00:55.223221,MSFT,0.24
2025-09-21T21:00:55.223223,NVDA,0.60
2025-09-21T21:00:55.223224,META,-0.00
2025-09-21T21:00:55.223226,AMC,13.36
2025-09-21T21:00:55.223227,AAPL,151.19
2025-09-21T21:00:55.223229,MSFT,0.25
2025-09-21T21:00:55.223230,NVDA,0.86
2025-09-21T21:00:55.223232,META,-0.00
2025-09-21T21:00:55.223233,AMC,16.85
2025-09-21T21:00:55.223235,AAPL,151.13
2025-09-21T21:00:55.223236,MSFT,0.29
2025-09-21T21:00:55.223238,NVDA,1.17
2025-09-21T21:00:55.223239,META,-0.00
2025-09-21T21:00:55.223241,AMC,23.04
2025-09-21T21:00:55.223242,AAPL,148.48
2025-09-21T21:00:55.223244,MSFT,0.32
2025-09-21T21:00:55.223245,NVDA,1.38
2025-09-21T21:00:55.223247,META,-0.00
2025-09-21T21:00:55.223248,AMC,30.63
2025-09-21T21:00:55.223250,AAPL,146.47
2025-09-21T21:00:55.223251,MSFT,0.27
2025-09-21T21:00:55.223253,NVDA,1.38
2025-09-21T21:00:55.223254,META,-0.00
2025-09-21T21:00:55.223256,AMC,33.47
2025-09-21T21:00:55.223257,AAPL,149.21
2025-09-21T21:00:55.223259,MSFT,0.23
2025-09-21T21:00:55.223260,NVDA,1.40
2025-09-21T21:00:55.223262,META,0.00
2025-09-21T21:00:55.223263,AMC,27.74
2025-09-21T21:00:55.223265,AAPL,151.70
2025-09-21T21:00:55.223267,MSFT,0.23
2025-09-21T21:00:55.223268,NVDA,1.81
2025-09-21T21:00:55.223270,META,0.00
2025-09-21T21:00:55.223271,AMC,26.09
2025-09-21T21:00:55.223273,AAPL,155.57
2025-09-21T21:00:55.223274,MSFT,0.20
2025-09-21T21:00:55.223276,NVDA,1.26
2025-09-21T21:00:55.223277,META,0.00
2025-09-21T21:00:55.223279,AMC,29.33
2025-09-21T21:00:55.223280,AAPL,148.83
2025-09-21T21:00:55.223282,MSFT,0.20
2025-09-21T21:00:55.223283,NVDA,1.16
2025-09-21T21:00:55.223285,META,0.00
2025-09-21T21:00:55.223286,AMC,22.92
2025-09-21T21:00:55.223288,AAPL,147.10
2025-09-21T21:00:55.223289,MSFT,0.16
2025-09-21T21:00:55.223291,NVDA,0.92
2025-09-21T21:00:55.223292,META,0.00
2025-09-21T21:00:55.223294,AMC,13.05
2025-09-21T21:00:55.223295,AAPL,144.07
2025-09-21T21:00:55.223297,MSFT,0.11
2025-09-21T21:00:55.223298,NVDA,0.64
2025-09-21T21:00:55.223300,META,-0.00
2025-09-21T21:00:55.223301,AMC,11.01
2025-09-21T21:00:55.223303,AAPL,142.10
2025-09-21T21:00:55.223305,MSFT,0.08
2025-09-21T21:00:55.223306,NVDA,0.70
2025-09-21T21:00:55.223308,META,-0.00
2025-09-21T21:00:55.223309,AMC,9.58
2025-09-21T21:00:55.223311,AAPL,140.78
2025-09-21T21:00:55.223312,MSFT,0.11
2025-09-21T21:00:55.223314,NVDA,0.73
2025-09-21T21:00:55.223315,META,-0.00
2025-09-21T21:00:55.223317,AMC,2.15
2025-09-21T21:00:55.223318,AAPL,138.94
2025-09-21T21:00:55.223320,MSFT,0.06
2025-09-21T21:00:55.223322,NVDA,0.67
2025-09-21T21:00:55.223323,META,-0.00
2025-09-21T21:00:55.223325,AMC,1.72
2025-09-21T21:00:55.223326,AAPL,140.38
2025-09-21T21:00:55.223328,MSFT,0.05
2025-09-21T21:00:55.223329,NVDA,0.75
2025-09-21T21:00:55.223331,META,0.00
2025-09-21T21:00:55.223332,AMC,1.58
2025-09-21T21:00:55.223334,AAPL,141.56
2025-09-21T21:00:55.223335,MSFT,0.06
2025-09-21T21:00:55.223337,NVDA,0.73
2025-09-21T21:00:55.223338,META,0.00
2025-09-21T21:00:55.223340,AMC,1.38
2025-09-21T21:00:55.223341,AAPL,140.28
2025-09-21T21:00:55.223343,MSFT,0.03
2025-09-21T21:00:55.223344,NVDA,0.99
2025-09-21T21:00:55.223346,META,0.00
2025-09-21T21:00:55.223347,AMC,0.89
2025-09-21T21:00:55.223353,AAPL,143.99
2025-09-21T21:00:55.223354,MSFT,0.04
2025-09-21T21:00:55.223356,NVDA,1.01
2025-09-21T21:00:55.223357,META,-0.00
2025-09-21T21:00:55.223359,AMC,1.00
2025-09-21T21:00:55.223360,AAPL,142.20
2025-09-21T21:00:55.223362,MSFT,0.03
2025-09-21T21:00:55.223363,NVDA,1.22
2025-09-21T21:00:55.223365,META,0.00
2025-09-21T21:00:55.223366,AMC,1.17
2025-09-21T21:00:55.223368,AAPL,143.51
2025-09-21T21:00:55.223369,MSFT,0.04
2025-09-21T21:00:55.223371,NVDA,1.30
2025-09-21T21:00:55.223376,META,-0.00
2025-09-21T21:00:55.223378,AMC,0.88
2025-09-21T21:00:55.223379,AAPL,143.70
2025-09-21T21:00:55.223381,MSFT,0.04
2025-09-21T21:00:55.223382,NVDA,1.56
2025-09-21T21:00:55.223384,META,0.00
2025-09-21T21:00:55.223385,AMC,0.79
2025-09-21T21:00:55.223387,AAPL,146.49
2025-09-21T21:00:55.223388,MSFT,0.05
2025-09-21T21:00:55.223390,NVDA,2.14
2025-09-21T21:00:55.223391,META,0.00
2025-09-21T21:00:55.223393,AMC,1.05
2025-09-21T21:00:55.223394,AAPL,151.50
2025-09-21T21:00:55.223396,MSFT,0.06
2025-09-21T21:00:55.223397,NVDA,2.45
2025-09-21T21:00:55.223399,META,0.00
2025-09-21T21:00:55.223400,AMC,0.80
2025-09-21T21:00:55.223402,AAPL,147.11
2025-09-21T21:00:55.223403,MSFT,0.07
2025-09-21T21:00:55.223405,NVDA,2.28
2025-09-21T21:00:55.223407,META,0.00
2025-09-21T21:00:55.223408,AMC,0.66
2025-09-21T21:00:55.223410,AAPL,145.95
2025-09-21T21:00:55.223411,MSFT,0.07
2025-09-21T21:00:55.223413,NVDA,1.81
2025-09-21T21:00:55.223414,META,0.00
2025-09-21T21:00:55.223416,AMC,0.71
2025-09-21T21:00:55.223417,AAPL,145.72
2025-09-21T21:00:55.223419,MSFT,0.06
2025-09-21T21:00:55.223420,NVDA,2.09
2025-09-21T21:00:55.223422,META,0.00
2025-09-21T21:00:55.223423,AMC,0.58
2025-09-21T21:00:55.223425,AAPL,149.32
2025-09-21T21:00:55.223426,MSFT,0.07
2025-09-21T21:00:55.223428,NVDA,0.98
2025-09-21T21:00:55.223429,META,0.00
2025-09-21T21:00:55.223432,AMC,0.47
2025-09-21T21:00:55.223433,AAPL,151.65
2025-09-21T21:00:55.223435,MSFT,0.07
2025-09-21T21:00:55.223436,NVDA,1.07
2025-09-21T21:00:55.223438,META,0.00
2025-09-21T21:00:55.223439,AMC,0.34
2025-09-21T21:00:55.223441,AAPL,149.39
2025-09-21T21:00:55.223442,MSFT,0.05
2025-09-21T21:00:55.223444,NVDA,1.03
2025-09-21T21:00:55.223446,META,0.00
2025-09-21T21:00:55.223447,AMC,0.36
2025-09-21T21:00:55.223449,AAPL,147.22
2025-09-21T21:00:55.223450,MSFT,0.06
2025-09-21T21:00:55.223452,NVDA,1.22
2025-09-21T21:00:55.223453,META,0.00
2025-09-21T21:00:55.223455,AMC,0.44
2025-09-21T21:00:55.223456,AAPL,147.77
2025-09-21T21:00:55.223458,MSFT,0.07
2025-09-21T21:00:55.223459,NVDA,1.37
2025-09-21T21:00:55.223461,META,0.00
2025-09-21T21:00:55.223462,AMC,0.61
2025-09-21T21:00:55.223464,AAPL,152.85
2025-09-21T21:00:55.223465,MSFT,0.10
2025-09-21T21:00:55.223467,NVDA,1.38
2025-09-21T21:00:55.223468,META,0.00
2025-09-21T21:00:55.223470,AMC,0.69
2025-09-21T21:00:55.223471,AAPL,152.84
2025-09-21T21:00:55.223473,MSFT,0.11
2025-09-21T21:00:55.223474,NVDA,1.35
2025-09-21T21:00:55.223476,META,0.00
2025-09-21T21:00:55.223477,AMC,1.05
2025-09-21T21:00:55.223479,AAPL,153.34
2025-09-21T21:00:55.223480,MSFT,0.11
2025-09-21T21:00:55.223482,NVDA,1.59
2025-09-21T21:00:55.223483,META,0.00
2025-09-21T21:00:55.223485,AMC,1.14
2025-09-21T21:00:55.223486,AAPL,153.15
2025-09-21T21:00:55.223488,MSFT,0.08
2025-09-21T21:00:55.223489,NVDA,1.58
2025-09-21T21:00:55.223491,META,-0.00
2025-09-21T21:00:55.223492,AMC,1.21
2025-09-21T21:00:55.223494,AAPL,149.53
2025-09-21T21:00:55.223495,MSFT,0.09
2025-09-21T21:00:55.223497,NVDA,1.82
2025-09-21T21:00:55.223498,META,-0.00
2025-09-21T21:00:55.223500,AMC,1.17
2025-09-21T21:00:55.223501,AAPL,150.77
2025-09-21T21:00:55.223503,MSFT,0.05
2025-09-21T21:00:55.223504,NVDA,1.42
2025-09-21T21:00:55.223506,META,-0.00
2025-09-21T21:00:55.223507,AMC,1.29
2025-09-21T21:00:55.223509,AAPL,150.53
2025-09-21T21:00:55.223510,MSFT,0.04
2025-09-21T21:00:55.223512,NVDA,1.46
2025-09-21T21:00:55.223513,META,-0.00
2025-09-21T21:00:55.223515,AMC,0.88
2025-09-21T21:00:55.223516,AAPL,151.52
2025-09-21T21:00:55.223518,MSFT,0.04
2025-09-21T21:00:55.223519,NVDA,1.81
2025-09-21T21:00:55.223521,META,-0.00
2025-09-21T21:00:55.223522,AMC,1.07
2025-09-21T21:00:55.223524,AAPL,152.49
2025-09-21T21:00:55.223525,MSFT,0.03
2025-09-21T21:00:55.223527,NVDA,1.47
2025-09-21T21:00:55.223528,META,0.00
2025-09-21T21:00:55.223530,AMC,1.99
2025-09-21T21:00:55.223531,AAPL,149.20
2025-09-21T21:00:55.223533,MSFT,0.03
2025-09-21T21:00:55.223534,NVDA,1.36
2025-09-21T21:00:55.223536,META,0.00
2025-09-21T21:00:55.223537,AMC,1.64
2025-09-21T21:00:55.223539,AAPL,143.62
2025-09-21T21:00:55.223540,MSFT,0.02
2025-09-21T21:00:55.223542,NVDA,0.98
2025-09-21T21:00:55.223543,META,0.00
2025-09-21T21:00:55.223545,AMC,1.30
2025-09-21T21:00:55.223546,AAPL,141.65
2025-09-21T21:00:55.223548,MSFT,0.02
2025-09-21T21:00:55.223549,NVDA,0.87
2025-09-21T21:00:55.223551,META,0.00
2025-09-21T21:00:55.223552,AMC,1.15
2025-09-21T21:00:55.223554,AAPL,142.29
2025-09-21T21:00:55.223555,MSFT,0.01
2025-09-21T21:00:55.223557,NVDA,0.98
2025-09-21T21:00:55.223558,META,0.00
2025-09-21T21:00:55.223560,AMC,1.29
2025-09-21T21:00:55.223562,AAPL,143.23
2025-09-21T21:00:55.223563,MSFT,0.01
2025-09-21T21:00:55.223565,NVDA,1.02
2025-09-21T21:00:55.223566,META,0.00
2025-09-21T21:00:55.223567,AMC,1.81
2025-09-21T21:00:55.223569,AAPL,145.91
2025-09-21T21:00:55.223571,MSFT,0.01
2025-09-21T21:00:55.223572,NVDA,0.78
2025-09-21T21:00:55.223573,META,-0.00
2025-09-21T21:00:55.223575,AMC,1.45
2025-09-21T21:00:55.223577,AAPL,145.20
2025-09-21T21:00:55.223578,MSFT,0.01
2025-09-21T21:00:55.223580,NVDA,0.64
2025-09-21T21:00:55.223581,META,-0.00
2025-09-21T21:00:55.223583,AMC,1.45
2025-09-21T21:00:55.223585,AAPL,139.35
2025-09-21T21:00:55.223695,MSFT,0.01
2025-09-21T21:00:55.223697,NVDA,0.31
2025-09-21T21:00:55.223698,META,-0.00
2025-09-21T21:00:55.223700,AMC,1.21
2025-09-21T21:00:55.223701,AAPL,137.65
2025-09-21T21:00:55.223703,MSFT,0.01
2025-09-21T21:00:55.223704,NVDA,0.29
2025-09-21T21:00:55.223706,META,-0.00
2025-09-21T21:00:55.223707,AMC,1.76
2025-09-21T21:00:55.223709,AAPL,140.99
2025-09-21T21:00:55.223710,MSFT,0.01
2025-09-21T21:00:55.223712,NVDA,0.36
2025-09-21T21:00:55.223713,META,0.00
2025-09-21T21:00:55.223715,AMC,1.33
2025-09-21T21:00:55.223716,AAPL,145.29
2025-09-21T21:00:55.223718,MSFT,0.01
2025-09-21T21:00:55.223719,NVDA,0.40
2025-09-21T21:00:55.223721,META,-0.00
2025-09-21T21:00:55.223722,AMC,1.27
2025-09-21T21:00:55.223725,AAPL,144.77
2025-09-21T21:00:55.223727,MSFT,0.01
2025-09-21T21:00:55.223728,NVDA,0.34
2025-09-21T21:00:55.223730,META,-0.00
2025-09-21T21:00:55.223731,AMC,1.51
2025-09-21T21:00:55.223733,AAPL,144.04
2025-09-21T21:00:55.223734,MSFT,0.01
2025-09-21T21:00:55.223736,NVDA,0.34
2025-09-21T21:00:55.223737,META,-0.00
2025-09-21T21:00:55.223739,AMC,1.91
2025-09-21T21:00:55.223740,AAPL,141.32
2025-09-21T21:00:55.223742,MSFT,0.01
2025-09-21T21:00:55.223743,NVDA,0.36
2025-09-21T21:00:55.223745,META,-0.00
2025-09-21T21:00:55.223746,AMC,1.80
2025-09-21T21:00:55.223748,AAPL,141.27
2025-09-21T21:00:55.223749,MSFT,0.01
2025-09-21T21:00:55.223751,NVDA,0.30
2025-09-21T21:00:55.223752,META,-0.00
2025-09-21T21:00:55.223754,AMC,1.21
2025-09-21T21:00:55.223755,AAPL,144.56
2025-09-21T21:00:55.223757,MSFT,0.01
2025-09-21T21:00:55.223758,NVDA,0.22
2025-09-21T21:00:55.223760,META,-0.00
2025-09-21T21:00:55.223761,AMC,1.27
